position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings
LF,L,Steven Kwan,Shane Smith,R,1,CLE,CWS,away,4.2,CLE,680757.0,1000.0,850.0
DH,L,Kyle Manzardo,Shane Smith,R,2,CLE,CWS,away,5.82,CLE,700932.0,420.0,380.0
3B,S,Jose Ramirez,Shane Smith,R,3,CLE,CWS,away,5.48,CLE,608070.0,340.0,310.0
1B,S,Carlos Santana,Shane Smith,R,4,CLE,CWS,away,4.73,CLE,467793.0,470.0,450.0
2B,L,Daniel Schneemann,Shane Smith,R,5,CLE,CWS,away,6.78,CLE,682177.0,520.0,450.0
CF,S,Angel Martinez,Shane Smith,R,6,CLE,CWS,away,3.92,CLE,682657.0,600.0,600.0
C,L,Bo Naylor,Shane Smith,R,7,CLE,CWS,away,5.55,CLE,666310.0,430.0,450.0
RF,L,Nolan Jones,Shane Smith,R,8,CLE,CWS,away,2.57,CLE,666134.0,600.0,500.0
SS,S,Brayan Rocchio,Shane Smith,R,9,CLE,CWS,away,3.38,CLE,677587.0,1000.0,950.0
2B,R,Chase Meidroth,Logan Allen,L,1,CLE,CWS,home,4.58,CWS,805367.0,900.0,1000.0
RF,R,Austin Slater,Logan Allen,L,2,CLE,CWS,home,5.41,CWS,596103.0,630.0,650.0
3B,R,Miguel Vargas,Logan Allen,L,3,CLE,CWS,home,5.18,CWS,678246.0,420.0,380.0
C,S,Edgar Quero,Logan Allen,L,5,CLE,CWS,home,3.58,CWS,700337.0,630.0,500.0
CF,R,Luis Robert,Logan Allen,L,6,CLE,CWS,home,6.22,CWS,673357.0,420.0,450.0
DH,R,Lenyn Sosa,Logan Allen,L,7,CLE,CWS,home,4.93,CWS,672820.0,560.0,600.0
2B,S,Xavier Edwards,Dean Kremer,R,1,MIA,BAL,away,3.67,MIA,669364.0,1060.0,1400.0
RF,L,Jesus Sanchez,Dean Kremer,R,2,MIA,BAL,away,7.58,MIA,660821.0,400.0,370.0
SS,R,Otto Lopez,Dean Kremer,R,3,MIA,BAL,away,4.74,MIA,672640.0,630.0,600.0
C,R,Agustin Ramirez,Dean Kremer,R,4,MIA,BAL,away,4.58,MIA,682663.0,520.0,475.0
LF,L,Kyle Stowers,Dean Kremer,R,5,MIA,BAL,away,7.43,MIA,669065.0,340.0,350.0
